,app_id,title,date_release,win,mac,linux,rating,positive_ratio,user_reviews,price_final,price_original,discount,steam_deck
927,433910,Neon Drive,12-05-2016,True,True,True,9.0,87,0.011752210754773614,9.99,9.99,0,True
928,440540,Ara Fell: Enhanced Edition,02-06-2016,True,True,True,9.8,95,0.010382273941185072,5.99,14.99,60,True
929,464360,3030 Deathwar Redux - A Space Odyssey,13-09-2017,True,False,False,9.0,94,0.007373030715830466,14.99,14.99,0,True
930,1199660,The Answer Is 42,12-12-2019,True,True,False,9.0,95,0.0007696274233643493,0.69,0.99,30,True
931,533950,Don't open the doors!,11-11-2016,True,True,False,9.0,85,0.0017778393479716467,2.19,10.99,80,True
932,544600,Delicious - Emily's Christmas Carol,04-11-2016,True,False,False,9.0,88,0.0011005672154110193,12.99,12.99,0,True
933,565120,The Station,19-02-2018,True,True,True,9.0,86,0.006133930564213863,14.99,14.99,0,True
934,572720,Nancy Drew®: The Shattered Medallion,06-03-2017,True,False,False,5.25,54,0.0003617248889812442,19.99,19.99,0,True
935,584930,Conductor,02-05-2017,True,False,False,9.0,94,0.0017624467995043598,9.99,9.99,0,True
936,655790,Fly Simulator,16-07-2017,True,False,False,5.25,64,0.004571586894784234,1.99,1.99,0,True
937,671600,Ashes of Oahu,29-08-2019,True,False,False,5.25,55,0.00014622921043922637,19.99,19.99,0,True
938,698890,Crypt of the NecroDancer: AMPLIFIED OST - Chipzel,22-08-2017,False,False,False,8.5,100,7.6962742336435e-06,3.99,3.99,0,True
939,724330,Age of Grit,03-05-2022,True,True,True,7.5,72,0.00017701430737380037,14.99,14.99,0,True
940,736770,Motorsport Manager - Endurance Series,01-11-2017,True,True,True,5.25,66,0.0001539254846728699,7.99,7.99,0,True
941,742500,Nonogram - Master's Legacy,08-11-2018,True,False,False,9.0,84,0.0025012891259341354,0.0,0.0,0,True
942,786820,SOK MAX,12-02-2018,True,False,False,9.0,90,0.0003232435178130267,0.99,0.99,0,True
943,808080,Ultimate Racing 2D,24-05-2018,True,True,True,9.0,89,0.0033017016462330586,4.99,4.99,0,True
944,998930,Seek Girl,14-03-2019,True,False,False,7.5,79,0.03573380126680674,0.0,0.0,0,True
945,1003310,Two Point Hospital: Pebberley Island,18-03-2019,True,True,True,7.5,70,0.000515650373654114,8.99,8.99,0,True
946,1045190,Naval Action - L'Hermione,05-04-2019,True,False,False,5.25,56,0.0001539254846728699,29.99,29.99,0,True
947,1065100,Golden Treasure: The Great Green,17-06-2019,True,True,False,9.0,96,0.002839925192214449,19.99,19.99,0,True
948,1120810,Eastern Exorcist,07-07-2021,True,False,False,9.0,85,0.043476253145852094,17.99,17.99,0,True
949,1148510,Pretty Angel,13-12-2019,True,True,False,9.0,92,0.023719917188089246,0.69,0.99,30,True
950,1161410,Noita Official Soundtrack,24-09-2019,False,False,False,8.5,96,0.00016162175890651335,9.99,9.99,0,True
951,1178230,The Wild Case,06-04-2021,True,True,True,9.0,86,0.0009774268276727235,8.99,8.99,0,True
952,1192380,TOTALLY BASEBALL,07-07-2021,True,False,False,9.0,93,0.0007927162460652798,14.99,14.99,0,True
953,1286710,Hylics 2,22-06-2020,True,True,False,9.8,96,0.012698852485511763,14.99,14.99,0,True
954,1289211,Yakuza: Like a Dragon Legends Costume Set,10-11-2020,True,False,False,9.0,91,0.001062085844242802,4.99,4.99,0,True
955,1290270,Vampire: The Masquerade — Night Road,24-09-2020,True,True,True,9.0,90,0.0036557302609806592,11.99,11.99,0,True
956,1295510,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,04-12-2020,True,False,False,9.0,94,0.043645571178992246,39.99,39.99,0,True
957,1298080,Almost My Floor,06-08-2021,True,True,True,9.0,89,0.0009158566338035758,9.99,9.99,0,True
958,1304420,Super Cable Boy,20-11-2020,True,False,False,9.0,98,0.0004463839055513226,14.99,14.99,0,True
959,226960,Ironclad Tactics,18-09-2013,True,True,True,7.5,75,0.0016393064117660638,14.99,14.99,0,True
960,1341210,Afterinfection,02-02-2022,True,False,False,5.25,67,0.0023319710927939786,4.49,8.99,50,True
961,1395850,Home and Dungeon,02-10-2020,True,False,False,9.0,88,0.0018086244449062208,16.99,16.99,0,True
962,1406200,In My Shadow,08-04-2021,True,False,False,8.5,84,0.0002231919527756613,9.99,9.99,0,True
963,1423760,War Thunder - French Starter Pack,16-09-2020,True,True,True,5.25,61,0.0004617764540186096,9.99,9.99,0,True
964,1446280,Alice in Wonderland - a jigsaw puzzle tale,18-11-2020,True,True,False,8.5,100,0.00023858450124294832,3.99,3.99,0,True
965,1449510,Henchman Story,14-10-2021,True,True,True,9.0,97,0.0012237076031493153,14.99,14.99,0,True
966,1452500,The Good Life,15-10-2021,True,False,False,9.0,80,0.0008465901657007843,29.99,29.99,0,True
967,1469170,Commandos 3 - HD Remaster,30-08-2022,True,False,False,5.25,58,0.0010236044730745845,19.99,19.99,0,True
968,1493760,Youtubers Life 2,19-10-2021,True,True,False,7.5,73,0.011074938622212985,29.99,29.99,0,True
969,273840,Stock Car Extreme,11-02-2015,True,False,False,9.0,83,0.0028937991118499536,14.99,14.99,0,True
970,1511630,TrackDayR,17-03-2021,True,False,False,9.0,80,0.0018009281706725772,24.99,24.99,0,True
971,1515320,Harvest Days: My Dream Farm,12-05-2022,True,False,False,5.25,69,0.0005079540994204706,14.99,14.99,0,True
972,1546930,Angry Angry Shark,01-01-2022,True,False,False,9.0,84,0.0018471058160744382,0.0,0.0,0,True
973,237010,Sanctum 2: Britech Skin Pack,07-08-2013,True,True,True,5.25,60,0.00011544411350465239,4.99,4.99,0,True
974,515171,Iron Sea - Lost Land,06-10-2016,True,False,False,2.0,10,0.0,2.99,2.99,0,True
975,1454970,New Tales from the Borderlands,20-10-2022,True,False,False,5.25,42,0.0036634265352143026,25.0,0.0,0,True
976,1557860,Gear.Club Unlimited 2 - Ultimate Edition,07-12-2021,True,False,False,7.5,70,0.0004386876313176791,34.99,34.99,0,True
977,1557990,Retail Royale,29-04-2022,True,False,False,7.5,78,0.02416630109364057,0.0,0.0,0,True
978,1576130,IdolDays,05-08-2021,True,False,False,9.0,86,0.0007234497779624883,12.99,12.99,0,True
979,1589680,Torii,17-11-2022,True,False,False,8.5,90,7.6962742336435e-06,14.99,14.99,0,True
980,1599484,Predator: Hunting Grounds - City Hunter Predator DLC Pack,29-04-2021,True,False,False,8.5,85,3.078509693457397e-05,4.99,4.99,0,True
981,1630110,Gungrave G.O.R.E,22-11-2022,True,False,False,5.25,63,0.0013391517166539677,49.99,49.99,0,True
982,1632740,Fisher Online - USA/Canada: Ontario,12-05-2021,True,False,False,7.5,71,0.00013853293620558286,6.99,6.99,0,True
983,1647960,Hell Let Loose – Silver Vanguard,27-07-2021,True,False,False,9.0,87,0.001062085844242802,4.99,4.99,0,True
984,1664670,Refactor,28-03-2022,True,True,False,9.0,88,0.0027321773529434402,4.99,4.99,0,True
985,1666170,Vacancy Unlimited,06-04-2022,True,False,True,8.5,87,0.0001077478392710089,2.99,2.99,0,True
986,1688120,Order of Battle: Allies Resurgent,07-10-2021,True,False,False,5.25,43,4.617764540186096e-05,14.99,14.99,0,True
987,1707790,Dorfs: Hammers for Hire,21-06-2022,True,False,False,8.5,100,0.0,9.99,9.99,0,True
988,1744080,DRAGON BALL XENOVERSE 2 - Legendary Pack 2,05-11-2021,True,False,False,9.0,81,0.00045408017978496615,4.99,9.99,50,True
989,1762770,Happy Game Soundtrack + Art Book,28-10-2021,False,False,False,8.5,90,7.6962742336435e-06,6.99,6.99,0,True
990,1782150,OVERLORD: ESCAPE FROM NAZARICK,15-06-2022,True,False,False,5.25,64,0.0028784065633826665,19.49,29.99,35,True
991,1092400,月球坠落时 Moon Fall,16-01-2021,True,False,False,9.0,90,0.0048486527671954,14.99,14.99,0,True
992,1823600,Power & Revolution 2022 Edition,07-04-2022,True,True,False,5.25,61,0.003909707310690894,49.99,49.99,0,True
993,1866710,Draft Day Sports: College Football 2022,15-02-2022,True,False,False,5.25,41,1.5392548467286986e-05,24.99,24.99,0,True
994,1907080,PAYDAY 2: Golden Dagger Tailor Pack,09-03-2022,True,False,True,9.0,92,0.0003232435178130267,2.99,2.99,0,True
995,1910320,TAPE: Unveil the Memories,13-04-2022,True,False,False,8.5,97,0.0002001031300747308,19.99,19.99,0,True
996,1915550,Nemesis: Lockdown,31-05-2022,True,False,False,7.5,77,0.002655214610607005,24.99,24.99,0,True
997,1937750,Prime of Flames,14-12-2022,True,True,False,9.0,89,0.005102629816905635,9.99,9.99,0,True
998,1986940,Forward Defense,01-06-2022,True,False,False,7.5,70,0.0,6.99,6.99,0,True
999,2106810,The Forest of Drizzling Rain,16-11-2022,True,True,False,9.0,98,0.0006618795840933404,12.79,15.99,20,True
